Id,Sales
32044,5259.33
32045,3249.66
32046,7395.67
32047,5152.83
32048,6641.49
32049,6355.62
32050,3436.43
32051,8090.39
32052,6391.45
32053,4362.49
32054,5016.64
32055,4183.89
32056,8315.64
32057,5334.72
32058,3830.6
32059,6005.11
32060,6430.61
32061,5431.66
32062,4831.6
32063,7092.51
32064,4571.95
32065,5021.77
32066,4910.7
32067,6872.01
32068,5265.78
32069,5166.08
32070,4548.09
32071,4723.97
32072,3932.41
32073,4013.29
32074,6984.98
32075,8152.37
32076,9151.79
32077,9119.97
32078,6411.53
32079,7731.41
32080,4702.34
32081,9322.05
32082,7886.02
32083,5581.94
32084,7031.95
32085,7071.62
32086,4883.6
32087,3286.06
32088,9701.85
32089,5121.03
32090,5319.24
32091,5375.91
32092,1935.86
32093,9138.81
32094,5373.42
32095,4450.28
32096,3853.9
32097,4927.52
32098,5684.93
32099,5600.53
32100,5890.22
32101,4730.43
32102,4012.25
32103,3223.12
32104,2602.1
32105,5737.06
32106,15509.61
32107,4910.45
32108,4464.45
32109,5252.88
32110,4126.99
32111,4158.91
32112,4095.41
32113,3558.92
32114,5597.22
32115,5515.38
32116,3409.19
32117,6903.86
32118,3974.05
32119,4136.91
32120,9564.77
32121,6913.43
32122,9170.53
32123,4159.62
32124,6104.89
32125,3654.0
32126,4272.53
32127,13061.27
32128,7091.13
32129,5234.01
32130,4170.25
32131,3369.79
32132,4670.13
32133,3768.06
32134,8528.81
32135,4559.99
32136,4896.34
32137,5517.39
32138,3770.2
32139,5764.35
32140,5663.16
32141,6805.8
32142,5621.56
32143,3352.16
32144,4819.92
32145,5529.06
32146,7640.44
32147,7423.1
32148,5550.44
32149,3353.13
32150,6442.58
32151,4713.13
32152,3836.05
32153,5655.48
32154,5864.87
32155,5047.55
32156,4917.67
32157,5306.43
32158,7386.62
32159,4711.51
32160,5653.26
32161,6010.05
32162,3765.0
32163,8117.56
32164,5040.48
32165,3966.81
32166,9027.4
32167,5433.67
32168,3127.88
32169,6695.69
32170,7469.38
32171,8066.69
32172,4653.45
32173,5095.26
32174,5337.26
32175,5822.34
32176,4889.25
32177,6451.87
32178,2698.05
32179,4879.96
32180,5136.66
32181,4197.73
32182,3730.4
32183,5586.83
32184,6089.73
32185,4961.78
32186,6685.53
32187,4934.53
32188,6952.6
32189,4363.72
32190,5585.71
32191,5027.44
32192,6183.15
32193,6343.18
32194,2873.8
32195,7052.01
32196,6866.68
32197,5643.25
32198,4258.95
32199,3373.44
32200,5702.98
32201,4740.44
32202,6009.75
32203,5490.54
32204,4457.75
32205,5858.18
32206,5298.89
32207,4152.85
32208,6458.92
32209,3985.33
32210,6849.75
32211,8616.88
32212,6403.84
32213,3812.33
32214,4270.83
32215,3435.54
32216,2839.05
32217,6253.2
32218,4570.4
32219,7482.29
32220,3361.93
32221,6354.98
32222,5593.44
32223,8589.48
32224,4003.98
32225,4571.24
32226,3999.65
32227,6895.93
32228,5093.65
32229,5155.75
32230,6101.86
32231,8370.91
32232,5885.64
32233,6141.63
32234,5022.52
32235,3752.15
32236,4293.0
32237,8856.21
32238,7423.84
32239,9273.07
32240,13630.94
32241,4688.53
32242,4581.6
32243,4908.89
32244,6698.12
32245,6787.09
32246,5098.22
32247,6188.56
32248,5986.91
32249,6328.41
32250,5141.87
32251,4226.23
32252,4414.39
32253,4111.76
32254,2908.44
32255,3853.92
32256,6787.91
32257,13839.94
32258,4877.16
32259,4360.68
32260,5585.3
32261,2886.68
32262,5335.35
32263,3486.86
32264,7801.87
32265,5298.86
32266,5225.77
32267,10335.91
32268,9415.44
32269,5584.15
32270,6216.11
32271,3134.73
32272,5000.73
32273,4846.6
32274,7083.51
32275,3871.77
32276,3589.21
32277,4759.15
32278,4721.28
32279,7057.19
32280,4833.98
32281,3699.15
32282,6006.66
32283,6630.51
32284,5801.08
32285,3466.15
32286,3103.06
32287,6206.23
32288,4040.69
32289,7915.29
32290,3917.0
32291,4519.4
32292,5094.01
32293,4994.82
32294,3950.49
32295,5315.84
32296,5424.8
32297,7709.12
32298,7237.11
32299,4625.94
32300,3795.24
32301,4558.48
32302,6222.41
32303,4147.8
32304,4913.12
32305,5773.47
32306,10435.57
32307,6080.85
32308,5010.87
32309,6536.89
32310,3641.56
32311,7760.67
32312,4770.37
32313,10633.65
32314,4746.2
32315,4099.71
32316,2888.48
32317,3684.78
32318,6760.57
32319,14258.54
32320,3173.39
32321,3844.62
32322,9113.23
32323,5919.1
32324,5264.32
32325,6432.1
32326,4789.6
32327,5544.08
32328,3913.09
32329,8364.59
32330,4812.04
32331,5779.44
32332,6406.38
32333,4504.39
32334,7183.62
32335,4591.6
32336,3458.5
32337,8204.29
32338,8555.25
32339,3675.1
32340,5185.32
32341,5288.79
32342,4453.77
32343,6951.32
32344,5247.58
32345,8034.97
32346,3628.87
32347,3910.27
32348,6569.29
32349,3042.4
32350,6795.25
32351,3542.75
32352,5138.4
32353,3910.31
32354,5300.24
32355,5611.91
32356,5771.02
32357,5540.15
32358,6428.7
32359,4986.55
32360,6633.75
32361,5341.16
32362,6249.82
32363,7542.44
32364,5887.84
32365,3088.15
32366,5249.47
32367,5961.53
32368,4484.32
32369,8925.18
32370,4559.52
32371,5610.19
32372,9164.43
32373,5621.96
32374,3188.05
32375,8269.87
32376,8732.39
32377,4930.58
32378,6911.05
32379,8746.72
32380,4837.77
32381,4225.75
32382,5241.15
32383,4959.62
32384,4760.45
32385,5257.85
32386,4036.65
32387,6250.34
32388,5108.26
32389,5191.5
32390,5450.19
32391,5084.78
32392,5851.57
32393,4787.37
32394,6415.73
32395,5266.34
32396,4909.15
32397,5379.59
32398,5178.47
32399,7972.49
32400,4390.94
32401,4427.8
32402,4881.12
32403,5786.69
32404,7113.63
32405,3943.16
32406,3365.18
32407,6609.9
32408,6086.62
32409,4649.54
32410,6194.53
32411,6084.79
32412,5057.05
32413,3941.94
32414,3360.81
32415,5678.89
32416,5490.97
32417,5458.38
32418,7874.4
32419,7242.48
32420,4280.46
32421,6908.59
32422,3271.89
32423,2887.72
32424,6211.96
32425,9872.69
32426,6076.34
32427,6005.04
32428,3515.74
32429,5925.6
32430,6780.11
32431,4692.32
32432,6425.34
32433,4587.83
32434,4200.56
32435,4484.45
32436,3828.29
32437,4873.16
32438,3156.04
32439,3632.45
32440,3715.86
32441,6021.62
32442,5343.37
32443,3895.97
32444,5552.85
32445,5284.49
32446,4281.14
32447,4661.92
32448,6373.06
32449,6727.91
32450,5306.62
32451,3511.17
32452,11208.08
32453,5359.86
32454,4091.62
32455,7186.72
32456,6850.14
32457,5718.44
32458,4768.09
32459,6047.23
32460,7101.61
32461,10331.1
32462,3390.09
32463,3544.49
32464,3950.44
32465,5574.28
32466,4649.23
32467,9921.97
32468,6779.23
32469,5180.54
32470,3580.52
32471,5595.22
32472,9610.29
32473,3502.46
32474,5515.59
32475,3461.16
32476,5716.81
32477,6103.38
32478,6191.14
32479,7473.1
32480,5377.6
32481,3141.4
32482,5336.33
32483,6152.68
32484,6663.26
32485,5942.01
32486,5830.96
32487,4623.76
32488,3514.42
32489,7994.51
32490,3876.57
32491,9540.29
32492,4971.5
32493,3630.89
32494,5831.67
32495,5253.73
32496,5810.75
32497,6691.51
32498,3068.33
32499,3719.44
32500,5231.43
32501,6530.12
32502,8362.15
32503,4317.86
32504,5359.54
32505,5094.62
32506,4849.96
32507,4074.57
32508,7728.25
32509,7135.63
32510,9835.51
32511,3495.14
32512,4534.79
32513,7804.11
32514,8611.74
32515,4184.13
32516,8270.64
32517,6040.15
32518,3779.04
32519,4194.44
32520,3506.8
32521,4524.15
32522,4555.23
32523,4069.54
32524,3720.4
32525,6382.93
32526,5814.49
32527,18704.3
32528,5248.79
32529,3772.04
32530,6063.47
32531,9515.96
32532,4899.72
32533,6173.53
32534,5429.42
32535,7738.98
32536,6340.02
32537,3591.16
32538,5248.88
32539,5547.51
32540,6931.61
32541,5680.1
32542,8445.84
32543,4032.47
32544,3920.59
32545,4108.57
32546,7757.53
32547,10428.3
32548,7856.71
32549,5921.77
32550,4017.1
32551,4934.12
32552,3703.03
32553,7191.04
32554,8255.63
32555,8612.67
32556,4316.91
32557,3993.86
32558,4443.34
32559,5069.93
32560,8791.23
32561,6187.4
32562,4029.96
32563,3871.06
32564,6367.15
32565,3439.85
32566,5974.24
32567,3274.97
32568,5439.4
32569,6304.74
32570,5257.95
32571,5995.5
32572,4777.49
32573,4244.61
32574,6277.14
32575,5787.98
32576,8485.86
32577,5561.01
32578,6529.96
32579,7574.0
32580,7881.52
32581,5436.33
32582,7586.38
32583,3703.18
32584,4578.89
32585,5622.63
32586,5861.36
32587,8284.49
32588,6220.64
32589,4789.81
32590,6245.48
32591,6477.18
32592,7364.96
32593,3846.89
32594,11201.64
32595,4046.34
32596,5807.6
32597,7085.58
32598,5767.59
32599,4708.62
32600,5079.63
32601,6123.72
32602,4232.42
32603,4163.49
32604,7360.71
32605,6784.93
32606,5928.44
32607,4069.97
32608,6833.24
32609,9865.24
32610,6462.9
32611,5477.92
32612,5444.2
32613,6269.21
32614,6767.82
32615,7010.02
32616,3753.1
32617,6440.37
32618,5707.05
32619,6406.64
32620,8533.98
32621,4111.58
32622,4239.17
32623,3723.85
32624,6148.57
32625,8174.64
32626,4769.08
32627,4227.82
32628,5790.47
32629,4792.03
32630,4589.74
32631,7329.74
32632,5796.35
32633,6852.59
32634,4355.58
32635,4475.67
32636,5194.58
32637,6882.76
32638,6905.84
32639,6448.65
32640,6581.9
32641,5279.05
32642,7673.44
32643,4865.08
32644,5859.1
32645,7758.02
32646,5679.03
32647,8511.61
32648,7059.26
32649,5637.75
32650,5094.45
32651,6381.76
32652,6053.52
32653,5515.04
32654,4207.65
32655,5077.68
32656,6518.96
32657,5073.46
32658,4282.0
32659,7080.41
32660,6262.26
32661,6036.28
32662,4784.09
32663,4550.04
32664,5935.85
32665,6155.41
32666,5408.78
32667,4264.28
32668,4975.62
32669,5596.85
32670,3364.65
32671,5886.19
32672,4164.99
32673,7398.55
32674,6227.9
32675,5949.18
32676,6111.36
32677,4268.7
32678,4332.93
32679,9258.74
32680,5542.84
32681,6551.16
32682,7117.54
32683,4344.33
32684,5350.99
32685,5489.92
32686,6579.77
32687,9973.4
32688,6743.22
32689,2680.05
32690,4843.85
32691,6854.09
32692,7335.98
32693,4669.48
32694,6481.4
32695,4284.52
32696,4954.72
32697,3132.71
32698,4293.53
32699,5324.44
32700,5260.72
32701,6406.45
32702,5468.56
32703,6360.27
32704,6735.7
32705,6702.23
32706,3710.66
32707,8328.98
32708,8389.98
32709,4812.24
32710,7222.53
32711,3887.8
32712,5609.28
32713,3100.14
32714,5499.4
32715,3716.18
32716,8591.68
32717,6617.45
32718,6608.32
32719,7857.04
32720,5161.91
32721,6726.42
32722,16581.14
32723,8677.93
32724,4613.75
32725,2417.41
32726,5000.31
32727,7806.32
32728,5428.43
32729,11367.9
32730,17611.51
32731,2788.5
32732,4217.25
32733,7668.09
32734,4100.44
32735,7516.21
32736,5174.57
32737,5895.6
32738,3451.64
32739,6469.17
32740,5347.36
32741,7246.27
32742,6140.93
32743,5496.75
32744,5256.31
32745,6324.13
32746,3994.61
32747,4494.85
32748,7527.77
32749,4381.06
32750,5305.46
32751,6120.97
32752,5781.08
32753,4926.0
32754,6270.32
32755,5977.39
32756,8009.51
32757,9017.17
32758,6066.71
32759,5200.15
32760,2758.89
32761,6202.23
32762,6594.44
32763,4410.21
32764,4424.1
32765,7795.31
32766,5366.47
32767,9079.99
32768,5997.7
32769,4562.95
32770,4536.79
32771,4911.05
32772,7868.85
32773,4107.25
32774,7402.32
32775,13840.15
32776,6383.93
32777,5103.66
32778,4112.24
32779,4177.27
32780,5811.69
32781,3548.98
32782,5112.13
32783,8848.02
32784,4588.45
32785,11531.0
32786,11960.12
32787,4138.79
32788,5980.11
32789,5023.24
32790,6186.56
32791,4886.17
32792,9465.22
32793,5565.31
32794,7257.69
32795,4464.88
32796,6344.42
32797,4021.02
32798,7931.52
32799,5018.76
32800,4864.36
32801,6202.04
32802,5270.85
32803,6401.33
32804,8738.05
32805,4742.35
32806,8296.02
32807,5951.07
32808,8262.84
32809,4921.87
32810,4236.83
32811,4164.39
32812,7044.97
32813,5622.5
32814,6501.84
32815,5653.26
32816,7153.73
32817,3823.62
32818,8058.07
32819,6024.9
32820,3445.78
32821,11518.78
32822,16049.77
32823,5853.04
32824,5874.34
32825,7597.43
32826,8523.94
32827,9776.92
32828,5127.99
32829,6108.41
32830,4846.78
32831,6756.63
32832,3818.27
32833,4994.29
32834,4455.64
32835,4985.61
32836,7168.89
32837,4242.36
32838,3433.01
32839,5297.79
32840,3233.17
32841,3881.4
32842,4877.16
32843,4909.26
32844,7174.0
32845,7250.94
32846,6607.51
32847,5656.42
32848,5373.16
32849,10254.84
32850,6640.48
32851,4113.95
32852,3955.42
32853,7993.17
32854,4524.65
32855,6051.68
32856,3205.65
32857,4478.33
32858,5502.45
32859,5988.46
32860,4824.65
32861,7918.46
32862,8281.86
32863,11105.34
32864,5371.48
32865,8864.19
32866,3121.44
32867,4298.6
32868,5370.43
32869,3194.49
32870,7306.09
32871,4428.97
32872,5459.76
32873,7532.49
32874,10024.71
32875,7338.64
32876,4762.19
32877,4476.13
32878,11189.7
32879,6444.21
32880,5646.95
32881,4121.7
32882,6055.0
32883,7987.09
32884,3938.95
32885,5841.65
32886,6375.35
32887,6803.13
32888,12294.72
32889,5346.76
32890,10655.09
32891,6162.65
32892,4424.11
32893,3252.75
32894,5550.74
32895,5130.53
32896,4862.15
32897,6151.67
32898,4619.9
32899,3808.31
32900,5716.15
32901,3948.0
32902,7756.96
32903,5533.51
32904,6592.73
32905,6590.29
32906,4086.7
32907,8104.5
32908,7056.09
32909,4461.07
32910,4874.88
32911,4458.6
32912,9637.25
32913,6198.5
32914,4002.86
32915,6776.45
32916,6679.97
32917,5605.43
32918,5562.64
32919,7408.56
32920,5371.42
32921,5248.82
32922,4899.02
32923,7062.63
32924,5096.12
32925,5223.63
32926,4460.85
32927,5105.85
32928,4173.74
32929,4256.06
32930,6637.59
32931,8923.23
32932,9225.34
32933,8613.46
32934,7065.67
32935,7227.98
32936,5393.37
32937,10336.29
32938,8267.61
32939,5706.61
32940,7720.19
32941,7343.66
32942,4930.42
32943,3835.56
32944,9849.92
32945,4741.76
32946,5542.6
32947,5963.04
32948,2143.74
32949,9015.12
32950,5348.38
32951,3795.75
32952,4356.64
32953,5144.46
32954,6781.32
32955,5934.33
32956,6249.15
32957,4732.1
32958,4088.41
32959,3624.31
32960,2906.77
32961,5886.41
32962,15974.82
32963,5031.74
32964,4645.99
32965,5643.36
32966,4370.56
32967,5026.72
32968,4201.62
32969,3646.78
32970,5840.2
32971,5607.69
32972,3726.13
32973,7300.77
32974,3794.76
32975,4787.18
32976,11318.21
32977,7006.75
32978,10227.41
32979,4668.47
32980,5739.58
32981,3932.54
32982,4954.97
32983,12665.31
32984,7827.99
32985,6416.0
32986,4272.33
32987,4050.13
32988,5001.68
32989,4207.62
32990,9237.28
32991,4840.78
32992,5553.11
32993,5707.04
32994,3971.13
32995,5714.72
32996,5601.97
32997,7091.04
32998,5789.24
32999,3542.31
33000,5332.37
33001,5538.37
33002,8214.0
33003,7636.22
33004,5660.05
33005,3784.79
33006,6813.35
33007,5297.5
33008,4535.26
33009,6378.7
33010,6209.1
33011,5681.56
33012,4846.58
33013,5845.93
33014,7881.6
33015,5191.26
33016,6312.8
33017,6245.57
33018,3805.39
33019,7798.95
33020,5205.82
33021,3960.66
33022,9462.8
33023,5153.9
33024,2870.01
33025,6809.91
33026,7776.88
33027,7864.29
33028,4854.24
33029,5283.78
33030,5802.53
33031,7100.05
33032,4916.88
33033,6767.1
33034,2745.79
33035,5140.13
33036,5144.78
33037,4558.46
33038,4357.56
33039,6400.62
33040,6677.91
33041,4759.6
33042,7100.36
33043,4813.96
33044,7548.48
33045,4301.67
33046,6179.32
33047,5096.5
33048,6229.31
33049,7402.94
33050,3259.55
33051,7111.11
33052,7671.69
33053,6164.09
33054,4451.61
33055,3416.59
33056,5963.06
33057,4633.76
33058,6738.58
33059,6393.37
33060,5032.86
33061,6628.8
33062,5425.56
33063,4053.86
33064,6990.34
33065,4121.44
33066,7261.55
33067,8544.86
33068,6817.71
33069,4493.42
33070,4587.78
33071,3433.93
33072,2812.82
33073,7327.84
33074,5057.78
33075,7376.82
33076,3283.6
33077,6352.2
33078,6029.54
33079,9119.47
33080,3856.49
33081,4922.16
33082,3989.19
33083,7236.04
33084,5269.01
33085,6404.03
33086,6749.27
33087,9133.31
33088,5871.66
33089,6364.13
33090,5424.76
33091,4344.28
33092,4463.4
33093,9196.92
33094,7291.62
33095,8608.09
33096,14644.31
33097,4836.06
33098,4369.41
33099,5257.13
33100,6902.11
33101,7288.51
33102,5349.8
33103,6495.66
33104,6533.05
33105,6482.45
33106,5075.03
33107,4441.58
33108,4776.2
33109,4578.92
33110,3418.24
33111,4072.22
33112,6826.21
33113,13910.99
33114,5032.73
33115,4561.46
33116,5829.91
33117,3024.74
33118,5531.52
33119,3472.88
33120,8307.97
33121,5052.43
33122,5992.46
33123,11929.91
33124,10276.42
33125,6213.21
33126,6691.21
33127,3469.22
33128,5936.1
33129,5304.25
33130,8128.62
33131,4070.31
33132,3355.87
33133,5092.8
33134,5319.02
33135,7246.46
33136,5137.16
33137,3391.51
33138,6172.28
33139,6527.3
33140,6002.83
33141,3773.99
33142,3302.94
33143,6536.58
33144,4252.78
33145,8570.11
33146,4297.31
33147,5025.18
33148,6104.41
33149,4958.22
33150,3877.06
33151,5299.28
33152,5538.39
33153,9047.37
33154,7473.98
33155,5147.53
33156,4184.13
33157,5376.58
33158,9152.68
33159,4607.14
33160,5157.63
33161,6176.24
33162,10632.22
33163,7241.6
33164,5715.48
33165,6804.65
33166,4104.93
33167,8331.11
33168,4934.21
33169,10908.94
33170,4987.37
33171,4423.42
33172,3927.8
33173,3819.48
33174,7217.32
33175,16028.84
33176,3508.29
33177,3847.93
33178,8620.35
33179,5829.88
33180,5322.63
33181,6921.2
33182,5073.98
33183,5428.98
33184,4014.76
33185,8407.46
33186,5018.15
33187,6459.32
33188,6944.93
33189,4966.61
33190,7330.36
33191,4692.54
33192,3206.38
33193,8239.26
33194,8064.32
33195,3831.73
33196,5819.91
33197,5871.47
33198,4799.94
33199,8669.59
33200,5082.85
33201,8087.99
33202,4225.72
33203,4095.26
33204,6640.36
33205,3135.59
33206,6791.36
33207,3883.76
33208,5841.42
33209,4517.13
33210,4995.71
33211,5732.07
33212,5958.76
33213,5986.45
33214,7378.0
33215,5576.26
33216,7713.24
33217,5710.73
33218,6243.04
33219,7961.96
33220,7158.22
33221,3143.24
33222,5420.23
33223,7308.07
33224,6947.69
33225,10261.58
33226,4706.77
33227,6550.54
33228,9739.08
33229,5244.67
33230,3335.31
33231,8780.99
33232,9606.78
33233,4778.85
33234,6690.15
33235,8778.9
33236,4913.72
33237,4901.72
33238,5857.86
33239,5386.42
33240,5116.2
33241,5912.93
33242,4173.24
33243,5798.58
33244,5591.71
33245,5722.99
33246,5774.67
33247,5758.79
33248,6137.54
33249,4783.72
33250,6308.02
33251,5815.05
33252,5691.46
33253,5930.35
33254,5628.76
33255,8575.66
33256,4808.51
33257,4685.69
33258,5044.59
33259,6125.67
33260,6966.41
33261,4697.79
33262,3579.59
33263,6903.11
33264,6160.99
33265,4868.55
33266,6456.83
33267,6308.45
33268,5694.84
33269,4211.12
33270,3738.62
33271,5558.69
33272,5341.52
33273,5305.49
33274,8516.68
33275,6690.54
33276,4903.46
33277,7607.62
33278,3210.82
33279,3114.48
33280,5830.83
33281,10054.3
33282,6313.99
33283,6172.73
33284,4300.18
33285,6097.79
33286,7503.34
33287,4786.9
33288,6609.52
33289,5052.13
33290,4482.04
33291,4783.92
33292,4685.77
33293,5396.91
33294,3515.11
33295,3910.62
33296,3641.41
33297,6304.03
33298,5479.22
33299,3625.02
33300,5522.44
33301,5801.22
33302,4351.88
33303,4590.26
33304,6829.7
33305,7518.49
33306,5593.34
33307,3901.03
33308,10656.16
33309,5615.34
33310,4028.27
33311,6991.77
33312,7729.03
33313,5983.88
33314,5193.43
33315,6999.93
33316,6986.11
33317,10405.95
33318,3564.04
33319,4087.25
33320,4134.27
33321,5956.4
33322,4855.46
33323,8713.03
33324,7045.24
33325,5475.68
33326,3574.46
33327,5930.43
33328,9976.38
33329,4037.03
33330,5830.02
33331,3878.05
33332,6323.01
33333,6360.69
33334,6377.49
33335,7497.01
33336,5909.77
33337,3110.99
33338,6034.39
33339,6129.35
33340,7144.33
33341,6309.05
33342,6094.19
33343,4519.88
33344,3919.08
33345,8009.51
33346,4497.19
33347,10316.34
33348,5156.21
33349,3678.38
33350,5733.4
33351,5743.13
33352,6762.59
33353,6675.42
33354,3857.76
33355,3897.76
33356,5335.58
33357,7075.41
33358,8505.69
33359,4534.45
33360,5761.91
33361,5639.03
33362,5169.33
33363,4281.53
33364,8502.71
33365,7631.83
33366,10241.48
33367,4030.06
33368,4800.06
33369,7776.74
33370,9186.71
33371,4214.45
33372,8988.48
33373,6298.31
33374,4201.5
33375,4341.78
33376,3804.8
33377,5172.55
33378,4782.96
33379,4260.99
33380,4491.01
33381,6927.85
33382,6291.11
33383,20044.59
33384,5365.52
33385,0.0
33386,0.0
33387,0.0
33388,0.0
33389,0.0
33390,0.0
33391,0.0
33392,0.0
33393,0.0
33394,0.0
33395,0.0
33396,0.0
33397,0.0
33398,0.0
33399,0.0
33400,0.0
33401,0.0
33402,0.0
33403,0.0
33404,0.0
33405,0.0
33406,0.0
33407,0.0
33408,0.0
33409,0.0
33410,0.0
33411,0.0
33412,0.0
33413,0.0
33414,0.0
33415,0.0
33416,0.0
33417,0.0
33418,0.0
33419,0.0
33420,0.0
33421,0.0
33422,0.0
33423,0.0
33424,0.0
33425,0.0
33426,0.0
33427,0.0
33428,0.0
33429,0.0
33430,0.0
33431,0.0
33432,0.0
33433,0.0
33434,0.0
33435,0.0
33436,0.0
33437,0.0
33438,0.0
33439,0.0
33440,0.0
33441,0.0
33442,0.0
33443,0.0
33444,0.0
33445,0.0
33446,0.0
33447,0.0
33448,0.0
33449,0.0
33450,0.0
33451,0.0
33452,0.0
33453,0.0
33454,0.0
33455,0.0
33456,0.0
33457,0.0
33458,0.0
33459,0.0
33460,0.0
33461,0.0
33462,0.0
33463,0.0
33464,0.0
33465,0.0
33466,0.0
33467,0.0
33468,0.0
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,4210.25
33477,0.0
33478,0.0
33479,0.0
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,0.0
33486,0.0
33487,0.0
33488,0.0
33489,0.0
33490,0.0
33491,0.0
33492,0.0
33493,0.0
33494,0.0
33495,0.0
33496,0.0
33497,0.0
33498,0.0
33499,0.0
33500,0.0
33501,0.0
33502,0.0
33503,0.0
33504,0.0
33505,0.0
33506,0.0
33507,0.0
33508,0.0
33509,0.0
33510,0.0
33511,0.0
33512,0.0
33513,0.0
33514,0.0
33515,0.0
33516,0.0
33517,0.0
33518,0.0
33519,0.0
33520,0.0
33521,0.0
33522,0.0
33523,0.0
33524,0.0
33525,0.0
33526,0.0
33527,0.0
33528,0.0
33529,0.0
33530,0.0
33531,0.0
33532,0.0
33533,0.0
33534,0.0
33535,0.0
33536,0.0
33537,0.0
33538,0.0
33539,0.0
33540,0.0
33541,0.0
33542,0.0
33543,0.0
33544,2757.28
33545,0.0
33546,0.0
33547,0.0
33548,0.0
33549,0.0
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,0.0
33555,0.0
33556,0.0
33557,0.0
33558,0.0
33559,0.0
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,0.0
33565,0.0
33566,0.0
33567,0.0
33568,0.0
33569,0.0
33570,0.0
33571,0.0
33572,0.0
33573,0.0
33574,0.0
33575,0.0
33576,0.0
33577,0.0
33578,0.0
33579,0.0
33580,0.0
33581,0.0
33582,0.0
33583,0.0
33584,0.0
33585,15717.67
33586,28792.57
33587,0.0
33588,0.0
33589,0.0
33590,0.0
33591,0.0
33592,0.0
33593,0.0
33594,6880.62
33595,0.0
33596,0.0
33597,0.0
33598,0.0
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,0.0
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,4873.04
33614,0.0
33615,0.0
33616,0.0
33617,0.0
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,2560.82
33624,0.0
33625,0.0
33626,0.0
33627,0.0
33628,0.0
33629,0.0
33630,0.0
33631,0.0
33632,0.0
33633,0.0
33634,0.0
33635,0.0
33636,0.0
33637,0.0
33638,0.0
33639,0.0
33640,0.0
33641,7632.59
33642,0.0
33643,0.0
33644,0.0
33645,0.0
33646,0.0
33647,0.0
33648,0.0
33649,0.0
33650,0.0
33651,0.0
33652,0.0
33653,0.0
33654,0.0
33655,0.0
33656,0.0
33657,0.0
33658,7411.57
33659,0.0
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.0
33665,0.0
33666,0.0
33667,0.0
33668,0.0
33669,0.0
33670,0.0
33671,0.0
33672,0.0
33673,0.0
33674,0.0
33675,0.0
33676,0.0
33677,0.0
33678,0.0
33679,0.0
33680,0.0
33681,0.0
33682,0.0
33683,0.0
33684,0.0
33685,0.0
33686,0.0
33687,0.0
33688,0.0
33689,0.0
33690,0.0
33691,0.0
33692,0.0
33693,0.0
33694,0.0
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,0.0
33703,0.0
33704,0.0
33705,0.0
33706,0.0
33707,0.0
33708,0.0
33709,0.0
33710,0.0
33711,0.0
33712,0.0
33713,0.0
33714,0.0
33715,0.0
33716,0.0
33717,0.0
33718,0.0
33719,0.0
33720,1591.65
33721,0.0
33722,0.0
33723,0.0
33724,0.0
33725,0.0
33726,0.0
33727,0.0
33728,0.0
33729,0.0
33730,0.0
33731,0.0
33732,0.0
33733,0.0
33734,6333.14
33735,0.0
33736,0.0
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,0.0
33742,0.0
33743,0.0
33744,0.0
33745,0.0
33746,0.0
33747,0.0
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,0.0
33753,0.0
33754,0.0
33755,0.0
33756,0.0
33757,0.0
33758,0.0
33759,0.0
33760,0.0
33761,0.0
33762,0.0
33763,0.0
33764,0.0
33765,0.0
33766,0.0
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,0.0
33774,0.0
33775,0.0
33776,0.0
33777,7459.44
33778,0.0
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,0.0
33784,0.0
33785,0.0
33786,0.0
33787,2341.56
33788,0.0
33789,0.0
33790,0.0
33791,6251.1
33792,0.0
33793,0.0
33794,0.0
33795,0.0
33796,0.0
33797,0.0
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,0.0
33804,0.0
33805,0.0
33806,0.0
33807,0.0
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,18178.39
33819,0.0
33820,0.0
33821,0.0
33822,0.0
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,0.0
33829,0.0
33830,0.0
33831,0.0
33832,6197.43
33833,0.0
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
